"School_Name","Region","School_Type","Salary_Type","Salary"
"Williams College","Northeastern","Liberal Arts","Mid_Career_75th_Percentile_Salary",143000
"Williams College","Northeastern","Liberal Arts","Mid_Career_75th_Percentile_Salary",143000
"Williams College","Northeastern","Liberal Arts","Mid_Career_75th_Percentile_Salary",143000
"Williams College","Northeastern","Liberal Arts","Mid_Career_75th_Percentile_Salary",143000
"Williams College","Northeastern","Liberal Arts","Mid_Career_75th_Percentile_Salary",143000
"Wesleyan University (Middletown, Connecticut)","Northeastern","Liberal Arts","Mid_Career_75th_Percentile_Salary",126000
"Wesleyan University (Middletown, Connecticut)","Northeastern","Liberal Arts","Mid_Career_75th_Percentile_Salary",126000
"Wesleyan University (Middletown, Connecticut)","Northeastern","Liberal Arts","Mid_Career_75th_Percentile_Salary",126000
"Wesleyan University (Middletown, Connecticut)","Northeastern","Liberal Arts","Mid_Career_75th_Percentile_Salary",126000
"Wesleyan University (Middletown, Connecticut)","Northeastern","Liberal Arts","Mid_Career_75th_Percentile_Salary",126000
"Wesleyan University (Middletown, Connecticut)","Northeastern","Liberal Arts","Mid_Career_75th_Percentile_Salary",126000
"Wesleyan University (Middletown, Connecticut)","Northeastern","Liberal Arts","Mid_Career_75th_Percentile_Salary",126000
"Wentworth Institute of Technology","Northeastern","Engineering","Mid_Career_75th_Percentile_Salary",117000
"Wentworth Institute of Technology","Northeastern","Engineering","Mid_Career_75th_Percentile_Salary",117000
"Wentworth Institute of Technology","Northeastern","Engineering","Mid_Career_75th_Percentile_Salary",117000
"Wentworth Institute of Technology","Northeastern","Engineering","Mid_Career_75th_Percentile_Salary",117000
"Wentworth Institute of Technology","Northeastern","Engineering","Mid_Career_75th_Percentile_Salary",117000
"Wentworth Institute of Technology","Northeastern","Engineering","Mid_Career_75th_Percentile_Salary",117000
"Wentworth Institute of Technology","Northeastern","Engineering","Mid_Career_75th_Percentile_Salary",117000
"Bates College","Northeastern","Liberal Arts","Mid_Career_75th_Percentile_Salary",162000
"Bates College","Northeastern","Liberal Arts","Mid_Career_75th_Percentile_Salary",162000
"Bates College","Northeastern","Liberal Arts","Mid_Career_75th_Percentile_Salary",162000
"Bates College","Northeastern","Liberal Arts","Mid_Career_75th_Percentile_Salary",162000
"Bates College","Northeastern","Liberal Arts","Mid_Career_75th_Percentile_Salary",162000
"Bates College","Northeastern","Liberal Arts","Mid_Career_75th_Percentile_Salary",162000
"Bates College","Northeastern","Liberal Arts","Mid_Career_75th_Percentile_Salary",162000
"Binghamton University","Northeastern","State","Mid_Career_75th_Percentile_Salary",146000
"Binghamton University","Northeastern","State","Mid_Career_75th_Percentile_Salary",146000
"Binghamton University","Northeastern","State","Mid_Career_75th_Percentile_Salary",146000
"Binghamton University","Northeastern","State","Mid_Career_75th_Percentile_Salary",146000
"Binghamton University","Northeastern","State","Mid_Career_75th_Percentile_Salary",146000
"Binghamton University","Northeastern","State","Mid_Career_75th_Percentile_Salary",146000
"Binghamton University","Northeastern","State","Mid_Career_75th_Percentile_Salary",146000
"Union College","Northeastern","Liberal Arts","Mid_Career_75th_Percentile_Salary",135000
"Union College","Northeastern","Liberal Arts","Mid_Career_75th_Percentile_Salary",135000
"Union College","Northeastern","Liberal Arts","Mid_Career_75th_Percentile_Salary",135000
"Union College","Northeastern","Liberal Arts","Mid_Career_75th_Percentile_Salary",135000
"Union College","Northeastern","Liberal Arts","Mid_Career_75th_Percentile_Salary",135000
"Union College","Northeastern","Liberal Arts","Mid_Career_75th_Percentile_Salary",135000
"Union College","Northeastern","Liberal Arts","Mid_Career_75th_Percentile_Salary",135000
"Vassar College","Northeastern","Liberal Arts","Mid_Career_75th_Percentile_Salary",123000
"Vassar College","Northeastern","Liberal Arts","Mid_Career_75th_Percentile_Salary",123000
"Vassar College","Northeastern","Liberal Arts","Mid_Career_75th_Percentile_Salary",123000
"Vassar College","Northeastern","Liberal Arts","Mid_Career_75th_Percentile_Salary",123000
"Vassar College","Northeastern","Liberal Arts","Mid_Career_75th_Percentile_Salary",123000
"Vassar College","Northeastern","Liberal Arts","Mid_Career_75th_Percentile_Salary",123000
"Vassar College","Northeastern","Liberal Arts","Mid_Career_75th_Percentile_Salary",123000
"Middlebury College","Northeastern","Liberal Arts","Mid_Career_75th_Percentile_Salary",129000
"Middlebury College","Northeastern","Liberal Arts","Mid_Career_75th_Percentile_Salary",129000
"Middlebury College","Northeastern","Liberal Arts","Mid_Career_75th_Percentile_Salary",129000
"Middlebury College","Northeastern","Liberal Arts","Mid_Career_75th_Percentile_Salary",129000
"Middlebury College","Northeastern","Liberal Arts","Mid_Career_75th_Percentile_Salary",129000
"Middlebury College","Northeastern","Liberal Arts","Mid_Career_75th_Percentile_Salary",129000
"Middlebury College","Northeastern","Liberal Arts","Mid_Career_75th_Percentile_Salary",129000
"Mount Holyoke College","Northeastern","Liberal Arts","Mid_Career_75th_Percentile_Salary",131000
"Mount Holyoke College","Northeastern","Liberal Arts","Mid_Career_75th_Percentile_Salary",131000
"Mount Holyoke College","Northeastern","Liberal Arts","Mid_Career_75th_Percentile_Salary",131000
"Mount Holyoke College","Northeastern","Liberal Arts","Mid_Career_75th_Percentile_Salary",131000
"Mount Holyoke College","Northeastern","Liberal Arts","Mid_Career_75th_Percentile_Salary",131000
"Mount Holyoke College","Northeastern","Liberal Arts","Mid_Career_75th_Percentile_Salary",131000
"Mount Holyoke College","Northeastern","Liberal Arts","Mid_Career_75th_Percentile_Salary",131000
"Stony Brook University","Northeastern","State","Mid_Career_75th_Percentile_Salary",129000
"Stony Brook University","Northeastern","State","Mid_Career_75th_Percentile_Salary",129000
"Stony Brook University","Northeastern","State","Mid_Career_75th_Percentile_Salary",129000
"Stony Brook University","Northeastern","State","Mid_Career_75th_Percentile_Salary",129000
"Stony Brook University","Northeastern","State","Mid_Career_75th_Percentile_Salary",129000
"Stony Brook University","Northeastern","State","Mid_Career_75th_Percentile_Salary",129000
"Stony Brook University","Northeastern","State","Mid_Career_75th_Percentile_Salary",129000
"Franklin and Marshall College","Northeastern","Liberal Arts","Mid_Career_75th_Percentile_Salary",185000
"Franklin and Marshall College","Northeastern","Liberal Arts","Mid_Career_75th_Percentile_Salary",185000
"Franklin and Marshall College","Northeastern","Liberal Arts","Mid_Career_75th_Percentile_Salary",185000
"Franklin and Marshall College","Northeastern","Liberal Arts","Mid_Career_75th_Percentile_Salary",185000
"Franklin and Marshall College","Northeastern","Liberal Arts","Mid_Career_75th_Percentile_Salary",185000
"Franklin and Marshall College","Northeastern","Liberal Arts","Mid_Career_75th_Percentile_Salary",185000
"Franklin and Marshall College","Northeastern","Liberal Arts","Mid_Career_75th_Percentile_Salary",185000
"State University of New York (SUNY) at Albany","Northeastern","Party","Mid_Career_75th_Percentile_Salary",135000
"State University of New York (SUNY) at Albany","Northeastern","State","Mid_Career_75th_Percentile_Salary",135000
"State University of New York (SUNY) at Albany","Northeastern","Party","Mid_Career_75th_Percentile_Salary",135000
"State University of New York (SUNY) at Albany","Northeastern","State","Mid_Career_75th_Percentile_Salary",135000
"State University of New York (SUNY) at Albany","Northeastern","Party","Mid_Career_75th_Percentile_Salary",135000
"State University of New York (SUNY) at Albany","Northeastern","State","Mid_Career_75th_Percentile_Salary",135000
"State University of New York (SUNY) at Albany","Northeastern","Party","Mid_Career_75th_Percentile_Salary",135000
"State University of New York (SUNY) at Albany","Northeastern","State","Mid_Career_75th_Percentile_Salary",135000
"State University of New York (SUNY) at Albany","Northeastern","Party","Mid_Career_75th_Percentile_Salary",135000
"State University of New York (SUNY) at Albany","Northeastern","State","Mid_Career_75th_Percentile_Salary",135000
"State University of New York (SUNY) at Albany","Northeastern","Party","Mid_Career_75th_Percentile_Salary",135000
"State University of New York (SUNY) at Albany","Northeastern","State","Mid_Career_75th_Percentile_Salary",135000
"State University of New York (SUNY) at Albany","Northeastern","Party","Mid_Career_75th_Percentile_Salary",135000
"State University of New York (SUNY) at Albany","Northeastern","State","Mid_Career_75th_Percentile_Salary",135000
"Rutgers University","Northeastern","State","Mid_Career_75th_Percentile_Salary",128000
"Rutgers University","Northeastern","State","Mid_Career_75th_Percentile_Salary",128000
"Rutgers University","Northeastern","State","Mid_Career_75th_Percentile_Salary",128000
"Rutgers University","Northeastern","State","Mid_Career_75th_Percentile_Salary",128000
"Rutgers University","Northeastern","State","Mid_Career_75th_Percentile_Salary",128000
"Rutgers University","Northeastern","State","Mid_Career_75th_Percentile_Salary",128000
"Rutgers University","Northeastern","State","Mid_Career_75th_Percentile_Salary",128000
"University of Connecticut (UConn)","Northeastern","State","Mid_Career_75th_Percentile_Salary",120000
"University of Connecticut (UConn)","Northeastern","State","Mid_Career_75th_Percentile_Salary",120000
"University of Connecticut (UConn)","Northeastern","State","Mid_Career_75th_Percentile_Salary",120000
"University of Connecticut (UConn)","Northeastern","State","Mid_Career_75th_Percentile_Salary",120000
"University of Connecticut (UConn)","Northeastern","State","Mid_Career_75th_Percentile_Salary",120000
"University of Connecticut (UConn)","Northeastern","State","Mid_Career_75th_Percentile_Salary",120000
"University of Connecticut (UConn)","Northeastern","State","Mid_Career_75th_Percentile_Salary",120000
"University of Massachusetts (UMass) - Amherst","Northeastern","State","Mid_Career_75th_Percentile_Salary",122000
"University of Massachusetts (UMass) - Amherst","Northeastern","State","Mid_Career_75th_Percentile_Salary",122000
"University of Massachusetts (UMass) - Amherst","Northeastern","State","Mid_Career_75th_Percentile_Salary",122000
"University of Massachusetts (UMass) - Amherst","Northeastern","State","Mid_Career_75th_Percentile_Salary",122000
"University of Massachusetts (UMass) - Amherst","Northeastern","State","Mid_Career_75th_Percentile_Salary",122000
"University of Massachusetts (UMass) - Amherst","Northeastern","State","Mid_Career_75th_Percentile_Salary",122000
"University of Massachusetts (UMass) - Amherst","Northeastern","State","Mid_Career_75th_Percentile_Salary",122000
"University of Massachusetts (UMass) - Lowell","Northeastern","State","Mid_Career_75th_Percentile_Salary",113000
"University of Massachusetts (UMass) - Lowell","Northeastern","State","Mid_Career_75th_Percentile_Salary",113000
"University of Massachusetts (UMass) - Lowell","Northeastern","State","Mid_Career_75th_Percentile_Salary",113000
"University of Massachusetts (UMass) - Lowell","Northeastern","State","Mid_Career_75th_Percentile_Salary",113000
"University of Massachusetts (UMass) - Lowell","Northeastern","State","Mid_Career_75th_Percentile_Salary",113000
"University of Massachusetts (UMass) - Lowell","Northeastern","State","Mid_Career_75th_Percentile_Salary",113000
"University of Massachusetts (UMass) - Lowell","Northeastern","State","Mid_Career_75th_Percentile_Salary",113000
"Colby College","Northeastern","Liberal Arts","Mid_Career_75th_Percentile_Salary",129000
"Colby College","Northeastern","Liberal Arts","Mid_Career_75th_Percentile_Salary",129000
"Colby College","Northeastern","Liberal Arts","Mid_Career_75th_Percentile_Salary",129000
"Colby College","Northeastern","Liberal Arts","Mid_Career_75th_Percentile_Salary",129000
"Colby College","Northeastern","Liberal Arts","Mid_Career_75th_Percentile_Salary",129000
"Colby College","Northeastern","Liberal Arts","Mid_Career_75th_Percentile_Salary",129000
"Colby College","Northeastern","Liberal Arts","Mid_Career_75th_Percentile_Salary",129000
"Gettysburg College","Northeastern","Liberal Arts","Mid_Career_75th_Percentile_Salary",132000
"Gettysburg College","Northeastern","Liberal Arts","Mid_Career_75th_Percentile_Salary",132000
"Gettysburg College","Northeastern","Liberal Arts","Mid_Career_75th_Percentile_Salary",132000
"Gettysburg College","Northeastern","Liberal Arts","Mid_Career_75th_Percentile_Salary",132000
"Gettysburg College","Northeastern","Liberal Arts","Mid_Career_75th_Percentile_Salary",132000
"Gettysburg College","Northeastern","Liberal Arts","Mid_Career_75th_Percentile_Salary",132000
"Gettysburg College","Northeastern","Liberal Arts","Mid_Career_75th_Percentile_Salary",132000
"Pennsylvania State University (PSU)","Northeastern","Party","Mid_Career_75th_Percentile_Salary",117000
"Pennsylvania State University (PSU)","Northeastern","State","Mid_Career_75th_Percentile_Salary",117000
"Pennsylvania State University (PSU)","Northeastern","Party","Mid_Career_75th_Percentile_Salary",117000
"Pennsylvania State University (PSU)","Northeastern","State","Mid_Career_75th_Percentile_Salary",117000
"Pennsylvania State University (PSU)","Northeastern","Party","Mid_Career_75th_Percentile_Salary",117000
"Pennsylvania State University (PSU)","Northeastern","State","Mid_Career_75th_Percentile_Salary",117000
"Pennsylvania State University (PSU)","Northeastern","Party","Mid_Career_75th_Percentile_Salary",117000
"Pennsylvania State University (PSU)","Northeastern","State","Mid_Career_75th_Percentile_Salary",117000
"Pennsylvania State University (PSU)","Northeastern","Party","Mid_Career_75th_Percentile_Salary",117000
"Pennsylvania State University (PSU)","Northeastern","State","Mid_Career_75th_Percentile_Salary",117000
"Pennsylvania State University (PSU)","Northeastern","Party","Mid_Career_75th_Percentile_Salary",117000
"Pennsylvania State University (PSU)","Northeastern","State","Mid_Career_75th_Percentile_Salary",117000
"Pennsylvania State University (PSU)","Northeastern","Party","Mid_Career_75th_Percentile_Salary",117000
"Pennsylvania State University (PSU)","Northeastern","State","Mid_Career_75th_Percentile_Salary",117000
"University of Rhode Island (URI)","Northeastern","State","Mid_Career_75th_Percentile_Salary",112000
"University of Rhode Island (URI)","Northeastern","State","Mid_Career_75th_Percentile_Salary",112000
"University of Rhode Island (URI)","Northeastern","State","Mid_Career_75th_Percentile_Salary",112000
"University of Rhode Island (URI)","Northeastern","State","Mid_Career_75th_Percentile_Salary",112000
"University of Rhode Island (URI)","Northeastern","State","Mid_Career_75th_Percentile_Salary",112000
"University of Rhode Island (URI)","Northeastern","State","Mid_Career_75th_Percentile_Salary",112000
"University of Rhode Island (URI)","Northeastern","State","Mid_Career_75th_Percentile_Salary",112000
"Siena College","Northeastern","Liberal Arts","Mid_Career_75th_Percentile_Salary",129000
"Siena College","Northeastern","Liberal Arts","Mid_Career_75th_Percentile_Salary",129000
"Siena College","Northeastern","Liberal Arts","Mid_Career_75th_Percentile_Salary",129000
"Siena College","Northeastern","Liberal Arts","Mid_Career_75th_Percentile_Salary",129000
"Siena College","Northeastern","Liberal Arts","Mid_Career_75th_Percentile_Salary",129000
"Siena College","Northeastern","Liberal Arts","Mid_Career_75th_Percentile_Salary",129000
"Siena College","Northeastern","Liberal Arts","Mid_Career_75th_Percentile_Salary",129000
"Rochester Institute of Technology (RIT)","Northeastern","Engineering","Mid_Career_75th_Percentile_Salary",112000
"Rochester Institute of Technology (RIT)","Northeastern","Engineering","Mid_Career_75th_Percentile_Salary",112000
"Rochester Institute of Technology (RIT)","Northeastern","Engineering","Mid_Career_75th_Percentile_Salary",112000
"Rochester Institute of Technology (RIT)","Northeastern","Engineering","Mid_Career_75th_Percentile_Salary",112000
"Rochester Institute of Technology (RIT)","Northeastern","Engineering","Mid_Career_75th_Percentile_Salary",112000
"Rochester Institute of Technology (RIT)","Northeastern","Engineering","Mid_Career_75th_Percentile_Salary",112000
"Rochester Institute of Technology (RIT)","Northeastern","Engineering","Mid_Career_75th_Percentile_Salary",112000
"State University of New York (SUNY) at Farmingdale","Northeastern","State","Mid_Career_75th_Percentile_Salary",110000
"State University of New York (SUNY) at Farmingdale","Northeastern","State","Mid_Career_75th_Percentile_Salary",110000
"State University of New York (SUNY) at Farmingdale","Northeastern","State","Mid_Career_75th_Percentile_Salary",110000
"State University of New York (SUNY) at Farmingdale","Northeastern","State","Mid_Career_75th_Percentile_Salary",110000
"State University of New York (SUNY) at Farmingdale","Northeastern","State","Mid_Career_75th_Percentile_Salary",110000
"State University of New York (SUNY) at Farmingdale","Northeastern","State","Mid_Career_75th_Percentile_Salary",110000
"State University of New York (SUNY) at Farmingdale","Northeastern","State","Mid_Career_75th_Percentile_Salary",110000
"Smith College","Northeastern","Liberal Arts","Mid_Career_75th_Percentile_Salary",129000
"Smith College","Northeastern","Liberal Arts","Mid_Career_75th_Percentile_Salary",129000
"Smith College","Northeastern","Liberal Arts","Mid_Career_75th_Percentile_Salary",129000
"Smith College","Northeastern","Liberal Arts","Mid_Career_75th_Percentile_Salary",129000
"Smith College","Northeastern","Liberal Arts","Mid_Career_75th_Percentile_Salary",129000
"Smith College","Northeastern","Liberal Arts","Mid_Career_75th_Percentile_Salary",129000
"Smith College","Northeastern","Liberal Arts","Mid_Career_75th_Percentile_Salary",129000
"Hamilton College","Northeastern","Liberal Arts","Mid_Career_75th_Percentile_Salary",123000
"Hamilton College","Northeastern","Liberal Arts","Mid_Career_75th_Percentile_Salary",123000
"Hamilton College","Northeastern","Liberal Arts","Mid_Career_75th_Percentile_Salary",123000
"Hamilton College","Northeastern","Liberal Arts","Mid_Career_75th_Percentile_Salary",123000
"Hamilton College","Northeastern","Liberal Arts","Mid_Career_75th_Percentile_Salary",123000
"Hamilton College","Northeastern","Liberal Arts","Mid_Career_75th_Percentile_Salary",123000
"Hamilton College","Northeastern","Liberal Arts","Mid_Career_75th_Percentile_Salary",123000
"Wellesley College","Northeastern","Liberal Arts","Mid_Career_75th_Percentile_Salary",125000
"Wellesley College","Northeastern","Liberal Arts","Mid_Career_75th_Percentile_Salary",125000
"Wellesley College","Northeastern","Liberal Arts","Mid_Career_75th_Percentile_Salary",125000
"Wellesley College","Northeastern","Liberal Arts","Mid_Career_75th_Percentile_Salary",125000
"Wellesley College","Northeastern","Liberal Arts","Mid_Career_75th_Percentile_Salary",125000
"Wellesley College","Northeastern","Liberal Arts","Mid_Career_75th_Percentile_Salary",125000
"Wellesley College","Northeastern","Liberal Arts","Mid_Career_75th_Percentile_Salary",125000
"University of Vermont (UVM)","Northeastern","State","Mid_Career_75th_Percentile_Salary",122000
"University of Vermont (UVM)","Northeastern","State","Mid_Career_75th_Percentile_Salary",122000
"University of Vermont (UVM)","Northeastern","State","Mid_Career_75th_Percentile_Salary",122000
"University of Vermont (UVM)","Northeastern","State","Mid_Career_75th_Percentile_Salary",122000
"University of Vermont (UVM)","Northeastern","State","Mid_Career_75th_Percentile_Salary",122000
"University of Vermont (UVM)","Northeastern","State","Mid_Career_75th_Percentile_Salary",122000
"University of Vermont (UVM)","Northeastern","State","Mid_Career_75th_Percentile_Salary",122000
"State University of New York (SUNY) at Buffalo","Northeastern","State","Mid_Career_75th_Percentile_Salary",110000
"State University of New York (SUNY) at Buffalo","Northeastern","State","Mid_Career_75th_Percentile_Salary",110000
"State University of New York (SUNY) at Buffalo","Northeastern","State","Mid_Career_75th_Percentile_Salary",110000
"State University of New York (SUNY) at Buffalo","Northeastern","State","Mid_Career_75th_Percentile_Salary",110000
"State University of New York (SUNY) at Buffalo","Northeastern","State","Mid_Career_75th_Percentile_Salary",110000
"State University of New York (SUNY) at Buffalo","Northeastern","State","Mid_Career_75th_Percentile_Salary",110000
"State University of New York (SUNY) at Buffalo","Northeastern","State","Mid_Career_75th_Percentile_Salary",110000
"State University of New York (SUNY) at Geneseo","Northeastern","State","Mid_Career_75th_Percentile_Salary",117000
"State University of New York (SUNY) at Geneseo","Northeastern","State","Mid_Career_75th_Percentile_Salary",117000
"State University of New York (SUNY) at Geneseo","Northeastern","State","Mid_Career_75th_Percentile_Salary",117000
"State University of New York (SUNY) at Geneseo","Northeastern","State","Mid_Career_75th_Percentile_Salary",117000
"State University of New York (SUNY) at Geneseo","Northeastern","State","Mid_Career_75th_Percentile_Salary",117000
"State University of New York (SUNY) at Geneseo","Northeastern","State","Mid_Career_75th_Percentile_Salary",117000
"State University of New York (SUNY) at Geneseo","Northeastern","State","Mid_Career_75th_Percentile_Salary",117000
"Ursinus College","Northeastern","Liberal Arts","Mid_Career_75th_Percentile_Salary",NA
"Ursinus College","Northeastern","Liberal Arts","Mid_Career_75th_Percentile_Salary",NA
"Ursinus College","Northeastern","Liberal Arts","Mid_Career_75th_Percentile_Salary",NA
"Ursinus College","Northeastern","Liberal Arts","Mid_Career_75th_Percentile_Salary",NA
"Ursinus College","Northeastern","Liberal Arts","Mid_Career_75th_Percentile_Salary",NA
"Ursinus College","Northeastern","Liberal Arts","Mid_Career_75th_Percentile_Salary",NA
"Ursinus College","Northeastern","Liberal Arts","Mid_Career_75th_Percentile_Salary",NA
"Juniata College","Northeastern","Liberal Arts","Mid_Career_75th_Percentile_Salary",110000
"Juniata College","Northeastern","Liberal Arts","Mid_Career_75th_Percentile_Salary",110000
"Juniata College","Northeastern","Liberal Arts","Mid_Career_75th_Percentile_Salary",110000
"Juniata College","Northeastern","Liberal Arts","Mid_Career_75th_Percentile_Salary",110000
"Juniata College","Northeastern","Liberal Arts","Mid_Career_75th_Percentile_Salary",110000
"Juniata College","Northeastern","Liberal Arts","Mid_Career_75th_Percentile_Salary",110000
"Juniata College","Northeastern","Liberal Arts","Mid_Career_75th_Percentile_Salary",110000
"University of New Hampshire (UNH)","Northeastern","Party","Mid_Career_75th_Percentile_Salary",114000
"University of New Hampshire (UNH)","Northeastern","State","Mid_Career_75th_Percentile_Salary",114000
"University of New Hampshire (UNH)","Northeastern","Party","Mid_Career_75th_Percentile_Salary",114000
"University of New Hampshire (UNH)","Northeastern","State","Mid_Career_75th_Percentile_Salary",114000
"University of New Hampshire (UNH)","Northeastern","Party","Mid_Career_75th_Percentile_Salary",114000
"University of New Hampshire (UNH)","Northeastern","State","Mid_Career_75th_Percentile_Salary",114000
"University of New Hampshire (UNH)","Northeastern","Party","Mid_Career_75th_Percentile_Salary",114000
"University of New Hampshire (UNH)","Northeastern","State","Mid_Career_75th_Percentile_Salary",114000
"University of New Hampshire (UNH)","Northeastern","Party","Mid_Career_75th_Percentile_Salary",114000
"University of New Hampshire (UNH)","Northeastern","State","Mid_Career_75th_Percentile_Salary",114000
"University of New Hampshire (UNH)","Northeastern","Party","Mid_Career_75th_Percentile_Salary",114000
"University of New Hampshire (UNH)","Northeastern","State","Mid_Career_75th_Percentile_Salary",114000
"University of New Hampshire (UNH)","Northeastern","Party","Mid_Career_75th_Percentile_Salary",114000
"University of New Hampshire (UNH)","Northeastern","State","Mid_Career_75th_Percentile_Salary",114000
"University of Massachusetts (UMass) - Boston","Northeastern","State","Mid_Career_75th_Percentile_Salary",109000
"University of Massachusetts (UMass) - Boston","Northeastern","State","Mid_Career_75th_Percentile_Salary",109000
"University of Massachusetts (UMass) - Boston","Northeastern","State","Mid_Career_75th_Percentile_Salary",109000
"University of Massachusetts (UMass) - Boston","Northeastern","State","Mid_Career_75th_Percentile_Salary",109000
"University of Massachusetts (UMass) - Boston","Northeastern","State","Mid_Career_75th_Percentile_Salary",109000
"University of Massachusetts (UMass) - Boston","Northeastern","State","Mid_Career_75th_Percentile_Salary",109000
"University of Massachusetts (UMass) - Boston","Northeastern","State","Mid_Career_75th_Percentile_Salary",109000
"State University of New York (SUNY) at Oswego","Northeastern","State","Mid_Career_75th_Percentile_Salary",115000
"State University of New York (SUNY) at Oswego","Northeastern","State","Mid_Career_75th_Percentile_Salary",115000
"State University of New York (SUNY) at Oswego","Northeastern","State","Mid_Career_75th_Percentile_Salary",115000
"State University of New York (SUNY) at Oswego","Northeastern","State","Mid_Career_75th_Percentile_Salary",115000
"State University of New York (SUNY) at Oswego","Northeastern","State","Mid_Career_75th_Percentile_Salary",115000
"State University of New York (SUNY) at Oswego","Northeastern","State","Mid_Career_75th_Percentile_Salary",115000
"State University of New York (SUNY) at Oswego","Northeastern","State","Mid_Career_75th_Percentile_Salary",115000
"University of Massachusetts (UMass) - Dartmouth","Northeastern","State","Mid_Career_75th_Percentile_Salary",107000
"University of Massachusetts (UMass) - Dartmouth","Northeastern","State","Mid_Career_75th_Percentile_Salary",107000
"University of Massachusetts (UMass) - Dartmouth","Northeastern","State","Mid_Career_75th_Percentile_Salary",107000
"University of Massachusetts (UMass) - Dartmouth","Northeastern","State","Mid_Career_75th_Percentile_Salary",107000
"University of Massachusetts (UMass) - Dartmouth","Northeastern","State","Mid_Career_75th_Percentile_Salary",107000
"University of Massachusetts (UMass) - Dartmouth","Northeastern","State","Mid_Career_75th_Percentile_Salary",107000
"University of Massachusetts (UMass) - Dartmouth","Northeastern","State","Mid_Career_75th_Percentile_Salary",107000
"State University of New York (SUNY) at Oneonta","Northeastern","State","Mid_Career_75th_Percentile_Salary",97700
"State University of New York (SUNY) at Oneonta","Northeastern","State","Mid_Career_75th_Percentile_Salary",97700
"State University of New York (SUNY) at Oneonta","Northeastern","State","Mid_Career_75th_Percentile_Salary",97700
"State University of New York (SUNY) at Oneonta","Northeastern","State","Mid_Career_75th_Percentile_Salary",97700
"State University of New York (SUNY) at Oneonta","Northeastern","State","Mid_Career_75th_Percentile_Salary",97700
"State University of New York (SUNY) at Oneonta","Northeastern","State","Mid_Career_75th_Percentile_Salary",97700
"State University of New York (SUNY) at Oneonta","Northeastern","State","Mid_Career_75th_Percentile_Salary",97700
"State University of New York (SUNY) at Plattsburgh","Northeastern","State","Mid_Career_75th_Percentile_Salary",105000
"State University of New York (SUNY) at Plattsburgh","Northeastern","State","Mid_Career_75th_Percentile_Salary",105000
"State University of New York (SUNY) at Plattsburgh","Northeastern","State","Mid_Career_75th_Percentile_Salary",105000
"State University of New York (SUNY) at Plattsburgh","Northeastern","State","Mid_Career_75th_Percentile_Salary",105000
"State University of New York (SUNY) at Plattsburgh","Northeastern","State","Mid_Career_75th_Percentile_Salary",105000
"State University of New York (SUNY) at Plattsburgh","Northeastern","State","Mid_Career_75th_Percentile_Salary",105000
"State University of New York (SUNY) at Plattsburgh","Northeastern","State","Mid_Career_75th_Percentile_Salary",105000
"Skidmore College","Northeastern","Liberal Arts","Mid_Career_75th_Percentile_Salary",147000
"Skidmore College","Northeastern","Liberal Arts","Mid_Career_75th_Percentile_Salary",147000
"Skidmore College","Northeastern","Liberal Arts","Mid_Career_75th_Percentile_Salary",147000
"Skidmore College","Northeastern","Liberal Arts","Mid_Career_75th_Percentile_Salary",147000
"Skidmore College","Northeastern","Liberal Arts","Mid_Career_75th_Percentile_Salary",147000
"Skidmore College","Northeastern","Liberal Arts","Mid_Career_75th_Percentile_Salary",147000
"Skidmore College","Northeastern","Liberal Arts","Mid_Career_75th_Percentile_Salary",147000
"Moravian College","Northeastern","Liberal Arts","Mid_Career_75th_Percentile_Salary",94900
"Moravian College","Northeastern","Liberal Arts","Mid_Career_75th_Percentile_Salary",94900
"Moravian College","Northeastern","Liberal Arts","Mid_Career_75th_Percentile_Salary",94900
"Moravian College","Northeastern","Liberal Arts","Mid_Career_75th_Percentile_Salary",94900
"Moravian College","Northeastern","Liberal Arts","Mid_Career_75th_Percentile_Salary",94900
"Moravian College","Northeastern","Liberal Arts","Mid_Career_75th_Percentile_Salary",94900
"Moravian College","Northeastern","Liberal Arts","Mid_Career_75th_Percentile_Salary",94900
"Penn State - Harrisburg","Northeastern","State","Mid_Career_75th_Percentile_Salary",104000
"Penn State - Harrisburg","Northeastern","State","Mid_Career_75th_Percentile_Salary",104000
"Penn State - Harrisburg","Northeastern","State","Mid_Career_75th_Percentile_Salary",104000
"Penn State - Harrisburg","Northeastern","State","Mid_Career_75th_Percentile_Salary",104000
"Penn State - Harrisburg","Northeastern","State","Mid_Career_75th_Percentile_Salary",104000
"Penn State - Harrisburg","Northeastern","State","Mid_Career_75th_Percentile_Salary",104000
"Penn State - Harrisburg","Northeastern","State","Mid_Career_75th_Percentile_Salary",104000
"Fitchburg State College","Northeastern","State","Mid_Career_75th_Percentile_Salary",99600
"Fitchburg State College","Northeastern","State","Mid_Career_75th_Percentile_Salary",99600
"Fitchburg State College","Northeastern","State","Mid_Career_75th_Percentile_Salary",99600
"Fitchburg State College","Northeastern","State","Mid_Career_75th_Percentile_Salary",99600
"Fitchburg State College","Northeastern","State","Mid_Career_75th_Percentile_Salary",99600
"Fitchburg State College","Northeastern","State","Mid_Career_75th_Percentile_Salary",99600
"Fitchburg State College","Northeastern","State","Mid_Career_75th_Percentile_Salary",99600
"University Of Maine","Northeastern","State","Mid_Career_75th_Percentile_Salary",99300
